"[1, 3, 12, 23, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 92', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 136, 12)']"
"[3, 13, 14, 20, 22, 24]","['重号数: 0', '热号命中: 4', '和值: 96', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 60, 8)']"
"[4, 11, 14, 15, 19, 33]","['重号数: 0', '热号命中: 2', '和值: 96', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 94, 10)']"
"[8, 11, 18, 20, 24, 28]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 58, 8)']"
"[8, 13, 15, 21, 31, 32]","['重号数: 1', '热号命中: 3', '和值: 120', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 97, 10)']"
"[9, 13, 18, 22, 31, 32]","['重号数: 1', '热号命中: 4', '和值: 125', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (21, 88, 9)']"
"[6, 8, 12, 15, 19, 23]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 42, 6)']"
"[2, 14, 15, 21, 22, 31]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 95, 10)']"
"[1, 11, 14, 22, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 112', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 152, 12)']"
"[4, 14, 20, 23, 24, 33]","['重号数: 0', '热号命中: 2', '和值: 118', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 97, 10)']"
"[2, 13, 18, 20, 28, 31]","['重号数: 1', '热号命中: 3', '和值: 112', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 110, 11)']"
"[1, 5, 10, 13, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 138, 12)']"
"[10, 11, 14, 15, 18, 21]","['重号数: 1', '热号命中: 2', '和值: 89', 'AC值: 4', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 17, 4)']"
"[1, 2, 6, 18, 27, 33]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (14, 184, 14)']"
"[1, 3, 20, 23, 24, 32]","['重号数: 0', '热号命中: 3', '和值: 103', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 154, 12)']"
"[1, 3, 4, 17, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 70', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 102, 10)']"
"[2, 11, 12, 18, 20, 28]","['重号数: 1', '热号命中: 3', '和值: 91', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 79, 9)']"
"[5, 12, 14, 20, 24, 25]","['重号数: 1', '热号命中: 3', '和值: 100', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 60, 8)']"
"[4, 10, 15, 16, 20, 30]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 7', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 79, 9)']"
"[1, 2, 13, 23, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 192, 14)']"
"[13, 14, 18, 20, 23, 30]","['重号数: 1', '热号命中: 3', '和值: 118', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 39, 6)']"
"[2, 8, 15, 22, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 105', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 131, 11)']"
"[8, 9, 12, 22, 23, 31]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 85, 9)']"
"[4, 14, 15, 20, 24, 28]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 72, 8)']"
"[11, 14, 18, 22, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 120', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 52, 7)']"
"[3, 11, 13, 14, 24, 32]","['重号数: 0', '热号命中: 3', '和值: 97', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 105, 10)']"
"[3, 5, 14, 24, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 137, 12)']"
"[1, 2, 14, 15, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 71', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (12, 70, 8)']"
"[3, 10, 14, 15, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 94, 10)']"
"[4, 10, 15, 28, 32, 33]","['重号数: 1', '热号命中: 2', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 151, 12)']"
"[2, 3, 9, 24, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 170, 13)']"
"[5, 15, 16, 18, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 110', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 83, 9)']"
"[2, 4, 5, 12, 23, 33]","['重号数: 1', '热号命中: 4', '和值: 79', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 153, 12)']"
"[4, 10, 20, 21, 24, 31]","['重号数: 1', '热号命中: 2', '和值: 110', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 95, 10)']"
"[1, 3, 10, 13, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 66', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (11, 64, 8)']"
"[1, 2, 8, 16, 18, 25]","['重号数: 0', '热号命中: 4', '和值: 70', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 91, 10)']"
"[1, 4, 15, 20, 21, 32]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 133, 12)']"
"[2, 8, 13, 27, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 155, 12)']"
"[1, 4, 11, 12, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 124, 11)']"
"[1, 3, 8, 15, 20, 21]","['重号数: 1', '热号命中: 4', '和值: 68', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (11, 74, 9)']"
"[5, 10, 12, 13, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 101, 10)']"
"[2, 4, 10, 13, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 7', '奇偶比: 1:5', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 137, 12)']"
"[1, 8, 9, 15, 20, 32]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 118, 11)']"
"[1, 4, 12, 15, 20, 31]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 4', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 120, 11)']"
"[2, 11, 18, 22, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 103, 10)']"
"[2, 11, 12, 20, 27, 28]","['重号数: 1', '热号命中: 2', '和值: 100', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 103, 10)']"
"[4, 8, 13, 18, 23, 31]","['重号数: 0', '热号命中: 4', '和值: 97', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 99, 10)']"
"[8, 12, 15, 20, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 110', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 71, 8)']"
"[1, 3, 6, 18, 25, 31]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (14, 156, 12)']"
"[1, 12, 13, 15, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 9', '奇偶比: 5:1', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 124, 11)']"
"[4, 10, 16, 23, 24, 30]","['重号数: 1', '热号命中: 3', '和值: 107', 'AC值: 5', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 94, 10)']"
"[4, 5, 15, 24, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 131, 11)']"
"[4, 8, 10, 12, 23, 31]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 105, 10)']"
"[2, 4, 10, 14, 18, 25]","['重号数: 0', '热号命中: 3', '和值: 73', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 75, 9)']"
"[2, 12, 13, 24, 31, 32]","['重号数: 0', '热号命中: 4', '和值: 114', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 142, 12)']"
"[1, 12, 20, 22, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 123, 11)']"
"[5, 10, 13, 23, 24, 31]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 97, 10)']"
"[1, 3, 13, 15, 31, 32]","['重号数: 0', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 177, 13)']"
"[2, 9, 13, 23, 24, 29]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 107, 10)']"
"[4, 15, 22, 23, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 84, 9)']"
"[2, 3, 15, 16, 28, 31]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 147, 12)']"
"[3, 4, 12, 15, 32, 33]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 175, 13)']"
"[1, 8, 9, 14, 18, 33]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 121, 11)']"
"[2, 10, 11, 22, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 100', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 116, 11)']"
"[4, 15, 18, 22, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 114', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 87, 9)']"
"[2, 5, 10, 18, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 96, 10)']"
"[4, 15, 18, 21, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 9', '奇偶比: 4:2', '大小比: 4:2', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (19, 95, 10)']"
"[4, 11, 20, 25, 30, 33]","['重号数: 1', '热号命中: 2', '和值: 123', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 126, 11)']"
"[5, 15, 17, 22, 24, 31]","['重号数: 1', '热号命中: 4', '和值: 114', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 79, 9)']"
"[4, 8, 12, 18, 21, 32]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 102, 10)']"
"[9, 14, 15, 17, 18, 25]","['重号数: 1', '热号命中: 3', '和值: 98', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 28, 5)']"
"[3, 8, 11, 15, 24, 28]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 92, 10)']"
"[3, 6, 12, 14, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 92', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 125, 11)']"
"[2, 8, 11, 12, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 88', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 113, 11)']"
"[4, 11, 12, 15, 18, 20]","['重号数: 0', '热号命中: 4', '和值: 80', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 33, 6)']"
"[1, 6, 11, 18, 20, 31]","['重号数: 1', '热号命中: 3', '和值: 87', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 116, 11)']"
"[4, 10, 11, 23, 24, 30]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 4', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 102, 10)']"
"[2, 3, 12, 13, 17, 20]","['重号数: 0', '热号命中: 4', '和值: 67', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (11, 53, 7)']"
"[2, 3, 6, 24, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 208, 14)']"
"[3, 8, 11, 15, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 107, 10)']"
"[10, 12, 13, 15, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 65, 8)']"
"[1, 10, 12, 24, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 150, 12)']"
"[1, 3, 12, 18, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 92', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (15, 156, 13)']"
"[2, 10, 11, 15, 23, 33]","['重号数: 0', '热号命中: 2', '和值: 94', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 119, 11)']"
"[2, 3, 10, 14, 21, 33]","['重号数: 1', '热号命中: 2', '和值: 83', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 138, 12)']"
"[1, 10, 12, 15, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (15, 104, 10)']"
"[3, 14, 22, 23, 29, 30]","['重号数: 1', '热号命中: 3', '和值: 121', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 104, 10)']"
"[1, 4, 14, 15, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 112, 11)']"
"[1, 10, 13, 17, 18, 32]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 105, 10)']"
"[4, 15, 20, 22, 29, 30]","['重号数: 1', '热号命中: 4', '和值: 120', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 93, 10)']"
"[3, 6, 17, 24, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 114', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (19, 159, 13)']"
"[10, 12, 13, 16, 18, 24]","['重号数: 0', '热号命中: 4', '和值: 93', 'AC值: 5', '奇偶比: 1:5', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 26, 5)']"
"[3, 4, 14, 18, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 135, 12)']"
"[3, 4, 15, 19, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (15, 92, 10)']"
"[3, 10, 20, 25, 30, 32]","['重号数: 1', '热号命中: 2', '和值: 120', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 132, 11)']"
"[1, 2, 8, 12, 28, 33]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 182, 13)']"
"[2, 5, 10, 23, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 151, 12)']"
"[8, 10, 12, 14, 22, 33]","['重号数: 0', '热号命中: 3', '和值: 99', 'AC值: 7', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 89, 9)']"
"[8, 10, 12, 20, 25, 28]","['重号数: 1', '热号命中: 2', '和值: 103', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 70, 8)']"
"[4, 13, 20, 21, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 59, 8)']"
"[4, 8, 20, 21, 25, 33]","['重号数: 1', '热号命中: 2', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 116, 11)']"
"[4, 14, 15, 23, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 90, 9)']"
"[4, 11, 14, 18, 23, 24]","['重号数: 0', '热号命中: 3', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 58, 8)']"
"[1, 5, 12, 18, 19, 23]","['重号数: 1', '热号命中: 4', '和值: 78', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 74, 9)']"
"[8, 10, 15, 18, 22, 28]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 56, 7)']"
"[2, 13, 18, 21, 23, 25]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 72, 8)']"
"[2, 3, 18, 20, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 159, 13)']"
"[15, 16, 18, 22, 23, 25]","['重号数: 0', '热号命中: 3', '和值: 119', 'AC值: 5', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 17, 4)']"
"[2, 4, 8, 18, 28, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 9', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 168, 13)']"
"[1, 10, 12, 13, 17, 32]","['重号数: 0', '热号命中: 3', '和值: 85', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 105, 10)']"
"[3, 11, 13, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 113', 'AC值: 10', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 131, 11)']"
"[6, 8, 13, 24, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 110, 10)']"
"[1, 8, 10, 11, 18, 22]","['重号数: 0', '热号命中: 4', '和值: 70', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 55, 7)']"
"[2, 6, 20, 23, 25, 33]","['重号数: 1', '热号命中: 2', '和值: 109', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 141, 12)']"
"[11, 13, 15, 18, 20, 25]","['重号数: 0', '热号命中: 3', '和值: 102', 'AC值: 4', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 26, 5)']"
"[2, 3, 10, 20, 23, 30]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 130, 11)']"
"[1, 3, 4, 21, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 78', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (13, 131, 11)']"
"[2, 9, 10, 12, 23, 33]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 125, 11)']"
